,Cerrar,Var neta,Núm de ticks,Volumen,rango,MVA5,RSI_10
15:30 - 16:30,395.87,0.23,2208.0,369031.0,1.0900000000000318,395.2059999999998,50.15120348129721
09:30 - 10:30,396.22,0.35,5778.0,853138.0,7.589999999999975,395.48199999999986,52.012156415956625
10:30 - 11:30,395.67,-0.55,2130.0,277207.0,2.490000000000009,395.7319999999998,48.829325466666575
11:30 - 12:30,397.13,1.46,1787.0,242245.0,2.3799999999999955,396.1059999999998,56.65307080399063
12:30 - 13:30,398.79,1.66,1230.0,175778.0,2.1299999999999955,396.7359999999999,63.67033299693241
13:30 - 14:30,396.9,-1.89,1000.0,133629.0,2.730000000000018,396.9419999999999,52.847415928598366
14:30 - 15:30,395.99,-0.91,1126.0,150532.0,1.6800000000000068,396.89599999999996,48.44219120803951
15:30 - 16:30,395.8,-0.19,1394.0,222188.0,1.8900000000000432,396.9219999999999,47.52318270706833
09:30 - 10:30,398.33,2.53,4841.0,1448305.0,6.589999999999975,397.1619999999999,59.02443459203439
10:30 - 11:30,401.56,3.23,3484.0,503354.0,3.8999999999999773,397.7159999999999,68.74235561482573
11:30 - 12:30,402.78,1.22,2097.0,307247.0,2.4399999999999977,398.89199999999994,71.57186760458818
12:30 - 13:30,401.91,-0.87,1670.0,233859.0,1.6499999999999773,400.0759999999999,66.78191646761182
13:30 - 14:30,402.99,1.08,1954.0,248025.0,1.4499999999999886,401.5139999999999,69.58915439603608
14:30 - 15:30,398.9,-4.09,2245.0,296901.0,4.180000000000007,401.6279999999999,51.334580171616274
15:30 - 16:30,399.65,0.75,3892.0,781308.0,2.769999999999982,401.2459999999999,53.80364937954239
09:30 - 10:30,404.01,4.36,5281.0,756680.0,4.079999999999984,401.49199999999996,65.20610823162579
10:30 - 11:30,403.57,-0.44,2024.0,308041.0,3.3899999999999864,401.82399999999996,63.45002018335592
11:30 - 12:30,403.7,0.13,1808.0,270494.0,2.3999999999999773,401.96599999999995,63.77033022111237
12:30 - 13:30,404.57,0.87,1052.0,155203.0,1.3400000000000318,403.0999999999999,65.98681186657426
13:30 - 14:30,405.5,0.93,1463.0,207000.0,1.089999999999975,404.26999999999987,68.2909285807868
14:30 - 15:30,406.15,0.65,2840.0,418057.0,2.6100000000000136,404.6979999999999,69.87568393354094
15:30 - 16:30,407.05,0.9,2373.0,401852.0,1.8899999999999864,405.3939999999999,72.02654084992271
09:30 - 10:30,404.54,-2.51,2598.0,402938.0,4.3700000000000045,405.56199999999995,58.97772644618546
10:30 - 11:30,403.05,-1.49,1983.0,273081.0,2.8100000000000023,405.2579999999999,52.68245399765847
11:30 - 12:30,404.93,1.88,1196.0,163755.0,2.8099999999999454,405.14399999999995,58.84152054996818
12:30 - 13:30,405.72,0.79,1075.0,146353.0,1.7199999999999704,405.0579999999999,61.199585595118805
13:30 - 14:30,404.96,-0.76,908.0,121304.0,1.2900000000000205,404.63999999999993,57.66795706459934
14:30 - 15:30,404.82,-0.14,1232.0,158053.0,1.5399999999999636,404.6959999999999,56.99477350471
15:30 - 16:30,404.54,-0.28,1706.0,313160.0,0.7799999999999727,404.9939999999999,55.55365705781618
09:30 - 10:30,401.95,-2.59,5181.0,816693.0,7.449999999999989,404.3979999999999,44.09460437282125
10:30 - 11:30,402.92,0.97,2363.0,308862.0,2.069999999999993,403.83799999999985,48.513923098465355
11:30 - 12:30,401.63,-1.29,992.0,135792.0,2.509999999999991,403.17199999999985,43.439759368319315
12:30 - 13:30,400.61,-1.02,1540.0,228768.0,1.5900000000000318,402.32999999999987,39.7840240693228
13:30 - 14:30,399.11,-1.5,2248.0,341261.0,2.9499999999999886,401.24399999999986,34.974642904387636
14:30 - 15:30,399.38,0.27,1765.0,222189.0,1.4700000000000273,400.7299999999999,36.50967698309749
15:30 - 16:30,399.91,0.53,1952.0,329178.0,1.5100000000000477,400.1279999999999,39.61858694098554
09:30 - 10:30,396.53,-3.38,5515.0,848506.0,4.759999999999991,399.10799999999983,29.412995382240872
10:30 - 11:30,392.91,-3.62,4058.0,558600.0,4.069999999999993,397.56799999999976,22.512110603243194
11:30 - 12:30,394.34,1.43,2359.0,345986.0,2.8500000000000227,396.61399999999975,29.74675015069283
12:30 - 13:30,392.3,-2.04,1719.0,231476.0,2.5500000000000114,395.19799999999975,25.912011163468925
13:30 - 14:30,390.95,-1.35,2887.0,417397.0,3.5600000000000023,393.4059999999997,23.668500589187175
14:30 - 15:30,389.14,-1.81,2419.0,323685.0,2.4399999999999977,391.92799999999977,20.96446127006115
15:30 - 16:30,387.27,-1.87,4685.0,870976.0,2.400000000000034,390.7999999999998,18.533786097877105
09:30 - 10:30,383.53,-3.74,6469.0,1069741.0,11.450000000000045,388.6379999999998,14.73683554405327
10:30 - 11:30,386.17,2.64,3618.0,504675.0,6.970000000000027,387.41199999999975,26.540306185836815
11:30 - 12:30,382.91,-3.26,2148.0,279369.0,5.889999999999986,385.80399999999975,22.30387822161532
12:30 - 13:30,384.82,1.91,1678.0,230661.0,4.6200000000000045,384.93999999999977,29.617490035539703
13:30 - 14:30,388.06,3.24,2200.0,283155.0,4.460000000000036,385.0979999999998,40.223088286849446
14:30 - 15:30,387.94,-0.12,2149.0,266176.0,2.0600000000000023,385.9799999999998,39.975200688239696
15:30 - 16:30,386.28,-1.66,2767.0,427300.0,2.9399999999999977,386.0019999999998,36.51620982722154
09:30 - 10:30,392.06,5.78,5047.0,726080.0,7.279999999999973,387.83199999999977,52.43811577603788
10:30 - 11:30,390.94,-1.12,2727.0,374075.0,2.75,389.0559999999997,49.75161444733088
11:30 - 12:30,390.9,-0.04,2025.0,290023.0,3.240000000000009,389.6239999999997,49.65067414748661
12:30 - 13:30,392.41,1.51,1599.0,239608.0,3.1399999999999864,390.5179999999997,53.599387197173655
13:30 - 14:30,393.21,0.8,1762.0,230887.0,2.159999999999968,391.90399999999966,55.647034293930915
14:30 - 15:30,393.86,0.65,1241.0,157883.0,1.660000000000025,392.26399999999967,57.34632886566129
15:30 - 16:30,394.42,0.56,1766.0,292941.0,1.3000000000000114,392.9599999999997,58.85533731847115
09:30 - 10:30,387.51,-6.91,4299.0,596215.0,5.650000000000034,392.2819999999997,39.63200090003814
10:30 - 11:30,389.14,1.63,2046.0,278887.0,2.480000000000018,391.62799999999964,44.39240755209991
11:30 - 12:30,389.3,0.16,2196.0,286249.0,2.069999999999993,390.84599999999966,44.86658623379352
12:30 - 13:30,388.3,-1.0,1436.0,180147.0,1.1000000000000227,389.73399999999964,42.35826255339186
13:30 - 14:30,385.73,-2.57,3402.0,445036.0,4.1299999999999955,387.99599999999964,36.52697019545861
14:30 - 15:30,384.06,-1.67,3116.0,411365.0,4.0,387.30599999999964,33.22458947846846
15:30 - 16:30,384.2,0.14,2941.0,425322.0,2.8999999999999773,386.31799999999964,33.78223352815528
09:30 - 10:30,391.27,7.07,7006.0,962187.0,6.100000000000023,386.71199999999965,54.910530751210366
10:30 - 11:30,397.8,6.53,5410.0,813732.0,6.930000000000007,388.6119999999997,66.03294608365147
11:30 - 12:30,399.69,1.89,4903.0,672245.0,4.03000000000003,391.40399999999966,68.52946161042097
12:30 - 13:30,400.79,1.1,5036.0,656109.0,3.17999999999995,394.74999999999966,69.95737742693572
13:30 - 14:30,402.84,2.05,3794.0,496192.0,2.330000000000041,398.47799999999967,72.53759139751531
14:30 - 15:30,404.95,2.11,5911.0,816204.0,2.519999999999982,401.21399999999966,74.99373005486886
15:30 - 16:30,402.65,-2.3,7593.0,1142526.0,4.199999999999989,402.1839999999997,67.66420078045009
09:30 - 10:30,369.77,-32.88,28576.0,4252603.0,10.449999999999989,396.1999999999997,26.509697507908513
10:30 - 11:30,366.42,-3.35,16078.0,2314782.0,6.949999999999989,389.32599999999974,24.801982875162448
11:30 - 12:30,364.29,-2.13,8660.0,1228548.0,2.9700000000000273,381.61599999999976,23.722387036805888
12:30 - 13:30,364.07,-0.22,8680.0,1276121.0,4.53000000000003,373.4399999999997,23.60447187415569
13:30 - 14:30,363.22,-0.85,5805.0,834298.0,2.480000000000018,365.55399999999975,23.11130992086112
14:30 - 15:30,360.09,-3.13,9079.0,1235840.0,4.2900000000000205,363.61799999999977,21.291274509716946
15:30 - 16:30,358.69,-1.4,10415.0,1711403.0,2.7800000000000296,362.0719999999998,20.489365710025538
09:30 - 10:30,349.77,-8.92,16151.0,2606954.0,14.78000000000003,359.1679999999998,16.176215736120234
10:30 - 11:30,348.28,-1.49,8128.0,1184437.0,3.2799999999999727,356.0099999999998,15.567972880771881
11:30 - 12:30,347.04,-1.24,6289.0,930679.0,4.990000000000009,352.77399999999983,15.044876610469217
12:30 - 13:30,345.63,-1.41,4510.0,670329.0,2.7700000000000387,349.88199999999983,14.432192268897472
13:30 - 14:30,342.07,-3.56,6847.0,1045147.0,6.009999999999991,346.5579999999998,12.952442747780326
14:30 - 15:30,344.92,2.85,5181.0,783375.0,4.670000000000016,345.58799999999985,20.227884438685003
15:30 - 16:30,346.13,1.21,6115.0,1030210.0,2.170000000000016,345.15799999999984,23.253805719207215
09:30 - 10:30,350.9,4.77,7340.0,1175353.0,7.689999999999998,345.92999999999984,34.188330718171905
10:30 - 11:30,350.94,0.04,4628.0,662837.0,3.8799999999999955,346.99199999999985,34.27558141996
11:30 - 12:30,348.66,-2.28,2428.0,343390.0,2.7899999999999636,348.30999999999983,31.620560585025725
12:30 - 13:30,349.11,0.45,1952.0,394179.0,2.3700000000000045,349.1479999999998,32.76272432522404
13:30 - 14:30,347.57,-1.54,2212.0,308482.0,2.4499999999999886,349.4359999999998,30.806109308618584
14:30 - 15:30,347.0,-0.57,2075.0,287688.0,3.579999999999984,348.6559999999998,30.067633541440347
15:30 - 16:30,347.94,0.94,2257.0,656247.0,2.6299999999999955,348.05599999999976,33.01014993329674
09:30 - 10:30,341.16,-6.78,7527.0,1169229.0,9.069999999999993,346.5559999999997,24.685844799492298
10:30 - 11:30,343.87,2.71,4498.0,620338.0,4.67999999999995,345.5079999999997,32.2711221020299
11:30 - 12:30,344.03,0.16,2365.0,329648.0,1.990000000000009,344.7999999999998,32.715668379946905
12:30 - 13:30,345.41,1.38,1654.0,261974.0,2.7200000000000273,344.4819999999998,36.697479841737014
13:30 - 14:30,349.05,3.64,2681.0,419432.0,4.03000000000003,344.70399999999984,46.053842621187925
14:30 - 15:30,347.82,-1.23,2186.0,313177.0,2.840000000000032,346.03599999999983,43.63249407635637
15:30 - 16:30,346.45,-1.37,2186.0,421348.0,2.0300000000000296,346.55199999999985,40.96688000275934
09:30 - 10:30,350.8,4.35,4527.0,639374.0,4.670000000000016,347.9059999999999,51.43436775772828
10:30 - 11:30,351.66,0.86,3139.0,401275.0,1.6499999999999773,349.1559999999999,53.255106300868285
11:30 - 12:30,353.47,1.81,3334.0,451557.0,2.150000000000034,350.0399999999999,57.02294901163968
12:30 - 13:30,352.42,-1.05,1811.0,249348.0,1.6000000000000227,350.9599999999999,54.206646247195195
13:30 - 14:30,353.5,1.08,1733.0,244681.0,2.089999999999975,352.36999999999983,56.653327420427
14:30 - 15:30,353.51,0.01,1628.0,225485.0,1.1999999999999886,352.91199999999986,56.677141059821984
15:30 - 16:30,354.48,0.97,2857.0,470187.0,1.8199999999999932,353.4759999999998,59.09891741993485
09:30 - 10:30,353.12,-1.36,6908.0,1009666.0,6.490000000000009,353.40599999999984,54.36459582834487
10:30 - 11:30,354.35,1.23,3764.0,508456.0,2.4699999999999704,353.7919999999998,57.76459337084962
11:30 - 12:30,355.11,0.76,2502.0,333448.0,1.7700000000000387,354.11399999999986,59.819796737699484
12:30 - 13:30,357.31,2.2,1824.0,257101.0,3.6000000000000227,354.87399999999985,65.25739459549347
13:30 - 14:30,358.42,1.11,1934.0,279596.0,1.410000000000025,355.6619999999998,67.70734083100905
14:30 - 15:30,359.65,1.23,2580.0,346039.0,1.4399999999999977,356.96799999999985,70.28709819556765
15:30 - 16:30,361.0,1.35,4627.0,720456.0,2.180000000000007,358.2979999999999,72.9248397182429
09:30 - 10:30,362.76,1.76,5013.0,713763.0,4.560000000000002,359.8279999999998,76.00984940693104
10:30 - 11:30,362.96,0.2,3867.0,566275.0,4.139999999999986,360.9579999999998,76.35009284221921
11:30 - 12:30,362.22,-0.74,1651.0,224416.0,2.5500000000000114,361.71799999999985,72.14365810823816
12:30 - 13:30,360.61,-1.61,1633.0,240506.0,2.7100000000000364,361.90999999999985,63.66448567578607
13:30 - 14:30,361.49,0.88,1678.0,215795.0,1.9300000000000068,362.0079999999998,66.08527967463787
14:30 - 15:30,360.65,-0.84,1903.0,279000.0,2.8999999999999773,361.58599999999984,61.72380535553391
15:30 - 16:30,360.87,0.22,2215.0,456182.0,1.259999999999991,361.16799999999984,62.445072909248985
09:30 - 10:30,358.76,-2.11,4073.0,592012.0,4.25,360.4759999999999,52.00246770157454
10:30 - 11:30,357.32,-1.44,3544.0,465751.0,2.890000000000043,359.81799999999987,46.150228542413046
11:30 - 12:30,358.35,1.03,2155.0,305670.0,2.3100000000000023,359.1899999999998,50.571131715652385
12:30 - 13:30,361.68,3.33,1898.0,263240.0,3.6299999999999955,359.39599999999984,61.82837969888285
13:30 - 14:30,361.0,-0.68,2013.0,297735.0,2.1000000000000227,359.42199999999985,58.79043137118
14:30 - 15:30,362.22,1.22,2194.0,303527.0,2.6100000000000136,360.1139999999998,62.466780473540936
15:30 - 16:30,361.79,-0.43,2492.0,454356.0,1.3199999999999932,361.00799999999987,60.35805507541749
09:30 - 10:30,350.48,-11.31,10467.0,1646343.0,7.3700000000000045,359.4339999999999,30.38323592153511
10:30 - 11:30,348.33,-2.15,9520.0,1367302.0,4.970000000000027,356.7639999999999,27.498754753582485
11:30 - 12:30,348.93,0.6,3474.0,512372.0,2.680000000000007,354.3499999999999,29.57199369474313
12:30 - 13:30,349.25,0.32,3042.0,406652.0,1.990000000000009,351.7559999999999,30.74556026619734
13:30 - 14:30,348.62,-0.63,2950.0,420858.0,2.17999999999995,349.12199999999996,29.664265749392655
14:30 - 15:30,347.94,-0.68,3374.0,436081.0,1.259999999999991,348.6139999999999,28.463718972973002
15:30 - 16:30,349.24,1.3,4296.0,632765.0,1.579999999999984,348.79599999999994,34.126720735030325
09:30 - 10:30,350.54,1.3,7528.0,1047335.0,6.199999999999989,349.1179999999999,39.452397227315934
10:30 - 11:30,353.98,3.44,4243.0,644961.0,4.8700000000000045,350.06399999999996,51.08074286635941
11:30 - 12:30,354.09,0.11,1948.0,303323.0,1.67999999999995,351.158,51.412285348509776
12:30 - 13:30,354.0,-0.09,2065.0,298413.0,1.6399999999999864,352.37,51.097462690547054
13:30 - 14:30,356.09,2.09,2228.0,312570.0,2.8799999999999955,353.74,57.76987276046857
14:30 - 15:30,355.94,-0.15,1942.0,250239.0,1.3500000000000227,354.82,57.148066144965824
15:30 - 16:30,357.2,1.26,2866.0,516272.0,1.490000000000009,355.46399999999994,61.059960286624694
09:30 - 10:30,354.1,-3.1,4672.0,733619.0,5.92999999999995,355.46599999999995,48.86538605739525
10:30 - 11:30,353.56,-0.54,2555.0,360153.0,2.6499999999999773,355.378,47.046816478227285
11:30 - 12:30,355.8,2.24,2139.0,384772.0,3.3700000000000045,355.32000000000005,54.79998030536596
12:30 - 13:30,356.45,0.65,2072.0,373965.0,2.7000000000000455,355.422,56.83756492158687
13:30 - 14:30,357.71,1.26,1770.0,291703.0,1.3899999999999864,355.524,60.657481396629535
14:30 - 15:30,356.68,-1.03,1831.0,246988.0,2.259999999999991,356.0400000000001,56.144348275685836
15:30 - 16:30,357.0,0.32,2887.0,508457.0,1.5600000000000023,356.72800000000007,57.242534442470294
09:30 - 10:30,353.43,-3.57,8016.0,1303520.0,5.720000000000027,356.254,43.68314758061946
10:30 - 11:30,351.71,-1.72,5715.0,825443.0,3.919999999999959,355.306,38.76723907251915
11:30 - 12:30,351.72,0.01,4205.0,642481.0,2.5500000000000114,354.108,38.81172136352788
12:30 - 13:30,351.53,-0.19,1917.0,249388.0,1.2799999999999727,353.0779999999999,38.22549211610007
13:30 - 14:30,351.89,0.36,2412.0,332554.0,1.400000000000034,352.0559999999999,40.12930927210782
14:30 - 15:30,353.51,1.62,2215.0,295226.0,1.8999999999999773,352.072,48.12321463526574
15:30 - 16:30,353.65,0.14,2542.0,552130.0,1.339999999999975,352.4599999999999,48.77989750702275
09:30 - 10:30,351.55,-2.1,5277.0,795178.0,4.400000000000034,352.426,40.281500399618565
10:30 - 11:30,347.8,-3.75,5466.0,859563.0,4.270000000000039,351.67999999999995,29.93409024134391
11:30 - 12:30,346.3,-1.5,3861.0,631290.0,2.1899999999999977,350.562,26.866770986511828
12:30 - 13:30,348.7,2.4,1609.0,229204.0,2.680000000000007,349.59999999999997,38.13631131849189
13:30 - 14:30,349.35,0.65,1631.0,248003.0,2.069999999999993,348.73999999999995,40.8778916253186
14:30 - 15:30,346.81,-2.54,1579.0,216033.0,2.8700000000000045,347.792,34.28154591375576
15:30 - 16:30,347.38,0.57,2471.0,425868.0,1.259999999999991,347.70799999999997,36.823507937609314
09:30 - 10:30,348.36,0.98,6380.0,926382.0,5.899999999999977,348.11999999999995,41.17046961372812
10:30 - 11:30,349.06,0.7,2568.0,338289.0,2.480000000000018,348.19199999999995,44.21670808220866
11:30 - 12:30,347.55,-1.51,3418.0,550367.0,3.569999999999993,347.832,39.33487737286301
12:30 - 13:30,348.0,0.45,1572.0,201123.0,1.4800000000000182,348.07,41.4744872447598
13:30 - 14:30,349.43,1.43,2115.0,334389.0,2.420000000000016,348.4799999999999,47.9556126917717
14:30 - 15:30,349.39,-0.04,1667.0,222240.0,0.9300000000000068,348.68599999999986,47.79112481416142
15:30 - 16:30,349.77,0.38,2035.0,330140.0,1.2199999999999704,348.82799999999986,49.615331139948125
09:30 - 10:30,351.68,1.91,5626.0,1155787.0,2.7199999999999704,349.6539999999999,57.8418869130981
10:30 - 11:30,351.53,-0.15,3758.0,523584.0,2.0399999999999636,350.35999999999984,57.029367815488236
11:30 - 12:30,348.77,-2.76,2666.0,423222.0,3.0400000000000205,350.22799999999984,44.30538773253803
12:30 - 13:30,348.83,0.06,2412.0,333833.0,1.3799999999999955,350.1159999999999,44.60392809274801
13:30 - 14:30,347.6,-1.23,2390.0,336709.0,1.7799999999999727,349.6819999999999,39.75054765114379
14:30 - 15:30,348.3,0.7,2506.0,344023.0,1.490000000000009,349.0059999999999,43.62915814813772
15:30 - 16:30,346.76,-1.54,2324.0,444123.0,1.740000000000009,348.0519999999999,37.697031803610244
09:30 - 10:30,349.52,2.76,4701.0,733742.0,6.409999999999968,348.20199999999994,50.971761845652225
10:30 - 11:30,351.39,1.87,2799.0,454211.0,2.329999999999984,348.71399999999994,57.748881935229164
11:30 - 12:30,351.11,-0.28,2188.0,328023.0,1.420000000000016,349.416,56.45068077356476
12:30 - 13:30,351.45,0.34,1069.0,153461.0,1.5200000000000387,350.04599999999994,57.73266205950185
13:30 - 14:30,352.38,0.93,1289.0,196890.0,1.339999999999975,351.16999999999996,61.20364707332908
14:30 - 15:30,351.6,-0.78,2291.0,293366.0,1.410000000000025,351.58599999999996,56.85284627878533
15:30 - 16:30,351.79,0.19,3356.0,720107.0,1.839999999999975,351.666,57.66733301448011
09:30 - 10:30,355.53,3.74,4727.0,719756.0,5.090000000000032,352.5499999999999,70.03769838965701
10:30 - 11:30,360.24,4.71,5706.0,862099.0,6.5,354.30799999999994,78.73350127923794
11:30 - 12:30,358.39,-1.85,2817.0,446975.0,2.839999999999975,355.50999999999993,69.88215888893373
12:30 - 13:30,359.4,1.01,1070.0,157625.0,1.6399999999999864,357.07,71.80493953421059
13:30 - 14:30,358.41,-0.99,1854.0,257212.0,2.1100000000000136,358.39399999999995,67.13686006117598
14:30 - 15:30,357.03,-1.38,2007.0,272762.0,2.3799999999999955,358.694,60.9952618282335
15:30 - 16:30,358.32,1.29,2070.0,367388.0,1.6200000000000045,358.31,64.37969629592634
09:30 - 10:30,363.18,4.86,5227.0,804188.0,5.400000000000034,359.26800000000003,73.8705144309762
